hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
251520200004,25,2515,251520,أحجار كلسية أخر للنحت أو البناء (مرمر) مشذب بصورة غير منتظمة تقطيع بسيط على شكل مستطيل,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251611000001,25,2516,251611,جرانيت خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251611000002,25,2516,251611,جرانيت مشذب بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251611000003,25,2516,251611,حجر سماقي (بورفير) خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251611000004,25,2516,251611,حجر سماقي (بورفير) مشذب بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251612000001,25,2516,251612,جرانيت مقطعة تقطيعاً بسيطاً على شكل كتل مربع,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251612000002,25,2516,251612,جرانيت مقطعة تقطيعاً بسيطاً على شكل كتل مستطيل,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251612000003,25,2516,251612,جرانيت مقطعة تقطيعاً بسيطاً على شكل ألواح  مربعه,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251612000004,25,2516,251612,جرانيت مقطعة تقطيعاً بسيطاً على شكل ألواح مستطيله,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251620000001,25,2516,251620,حجر رملي خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251620000002,25,2516,251620,حجر رملي على شكل كتل مشذبة بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100001,25,2516,251690,بازلت خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100002,25,2516,251690,بازلت مشذبا بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100003,25,2516,251690,سيانيت خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100004,25,2516,251690,سيانت مشذبا بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100005,25,2516,251690,حجز البناء الكلسي الخام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100006,25,2516,251690,حجز البناء الكلسي مشذبا بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100007,25,2516,251690,تراكيت خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100008,25,2516,251690,تراكيت مشذبا بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100009,25,2516,251690,حجر بورتلاند الخام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100010,25,2516,251690,حجر بورتلاند مشذبا بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100011,25,2516,251690,حجر سربنتين ( اوفيت) الخام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690100012,25,2516,251690,حجر سربنتين ( اوفيت) مشذبا بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251690200000,25,2516,251690,"""ـ ـ ـ مقطعاً تقطيعاً بسيطاً، كتلاً أو ألواحاً، بشكل مربع أو مستطيل، بالنشر أو بغير ذلك""",,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251710000001,25,2517,251710,حصى ء مجروشة للخرسانة,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
251710000002,25,2517,251710,حصى مكسرة للخرسانة,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
251710000003,25,2517,251710,حصى مجروشة لرصف الطريق,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
251710000004,25,2517,251710,حصى مكسرة لرصف الطريق,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
251710000009,25,2517,251710,حصى مجروشة لخطوط السكة الحديدية,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
251710000010,25,2517,251710,حصى مكسرة لخطوط السكة الحديدية,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252010100001,25,2520,252010,جبس سائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252010100002,25,2520,252010,جبس معبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252020900001,25,2520,252020,الجص  المستخدم في تجهيز النسخ أو أسطح الورق,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252020900002,25,2520,252020,الجص الملون,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252020900003,25,2520,252020,الجص المكلس,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252020909999,25,2520,252020,غيرها,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252100000001,25,2521,252100,حجر جيري(كلسي)مساعد للصهر (فلكس),,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252100000003,25,2521,252100,حجر كلسي للاستخدام في صناعة الكلس,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252100000004,25,2521,252100,حجر كلسي للاستخدام في صناعة الاسمنت,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252210000001,25,2522,252210,كلس حي سائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252210000002,25,2522,252210,كلس حي معبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252220000001,25,2522,252220,كلس مطفأ سائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252220000002,25,2522,252220,كلس مطفأ معبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252230000001,25,2522,252230,كلس مائي (نورة) سائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252230000002,25,2522,252230,كلس مائي (نورة) معبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252321000001,25,2523,252321,اسمنت  بورتلاند ابيض سائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,quality_mark_only,QM
252321000002,25,2523,252321,اسمنت بورتلاند ابيض معبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,quality_mark_only,QM
252321000003,25,2523,252321,اسمنت ابيض ملون اصطناعيا سائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,quality_mark_only,QM
252321000004,25,2523,252321,اسمنت ابيض ملون اصطناعيا معبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,quality_mark_only,QM
252329100001,25,2523,252329,اسمنت بورتلاند العادي السائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,quality_mark_only,QM
252329100002,25,2523,252329,اسمنت بورتلاند العادي المعبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,quality_mark_only,QM
252329200001,25,2523,252329,أسمنت مقاوم للأملاح السائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,quality_mark_only,QM
252329200002,25,2523,252329,أسمنت مقاوم للأملاح المعبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,quality_mark_only,QM
252330000001,25,2523,252330,أسمنت الوميني سائب,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
252330000002,25,2523,252330,أسمنت الوميني معبأ,,,اللائحة الفنية لمواد البناء - الجزء الثالث الروابط الهيدروليكية,saber_coc_or_qm,PCoC|QM
260900000002,26,2609,260900,"خامات ""ستانيت"" بيريت القصدير (كبريتيد القصدير والنحاس والحديد)",,,-,supplier_declaration_free_trade,NonReg
260900000004,26,2609,260900,"مركزات خامات ""ستانيت"" بيريت القصدير (كبريتيد القصدير والنحاس والحديد)",,,-,supplier_declaration_free_trade,NonReg
262019000003,26,2620,262019,رواسب المدخرات( البطاريات),,REG-030,اللائحة الفنية للبطاريات الكهربائية,saber_coc_or_qm,PCoC|QM
271012210001,27,2710,271012,للمحركات العادية ومحركات السباق (عدا محركات الطائرات) (91),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012210002,27,2710,271012,لمحركات وقود للمحركات العادية ومحركات السباق (عدا محركات الطائرات) (95),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012210003,27,2710,271012,لمحركات وقود للمحركات العادية ومحركات السباق (عدا محركات الطائرات) (98) أوكتان,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012310000,27,2710,271012,---- للمحركات,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012320000,27,2710,271012,---- امولدات الكهرباء بما في ذلك مولدات كهرباء السفن,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012330000,27,2710,271012,---- للتدفئة,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012390002,27,2710,271012,شل جي تي ال ديزل سارالاين 185V,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012420001,27,2710,271012,زيت وقود (180) خام مصفى جزئيا (توبد كرود),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012420002,27,2710,271012,زيت وقود (380) خام مصفى جزئيا (توبد كرود),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012490001,27,2710,271012,زيت وقود أخر 180,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271012490002,27,2710,271012,زيت وقود أخر 380,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110001,27,2710,271019,زيت اساس عيار  Oil 500 S51,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110002,27,2710,271019,زيت اساس عيار Oil 400 S51,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110003,27,2710,271019,زيت اساس عيار  SN150,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110004,27,2710,271019,زيت اساس عيار SN500,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110005,27,2710,271019,زيت اساس عيار BS150,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110006,27,2710,271019,زيت اساس 70N,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110007,27,2710,271019,زيت اساس 110N,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110008,27,2710,271019,زيت اساس عيار 230N,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110009,27,2710,271019,زيت اساس عيار 500N,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110010,27,2710,271019,زيت اساس عيار 600N,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110011,27,2710,271019,زيت اساس عيار 2CST,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110012,27,2710,271019,زيت اساس عيار 3CST,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110013,27,2710,271019,زيت اساس عيار 4CST,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110014,27,2710,271019,زيت اساس عيار 6CST,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019110015,27,2710,271019,زيت اساس عيار 8CST,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019119999,27,2710,271019,غيرها,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120001,27,2710,271019,زيت 15/40 سعة لتر واحد,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120002,27,2710,271019,زيت 15/40 سعة اربعة لتر,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120003,27,2710,271019,زيت 20/50 سعة لتر واحد,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120004,27,2710,271019,زيت 20/50 سعة اربعة لتر,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120005,27,2710,271019,زيت 20/40 سعة لتر واحد,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120006,27,2710,271019,زيت 20/40 سعة اربعة لتر,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120007,27,2710,271019,زيت 10/30 لتر واحد,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120008,27,2710,271019,زيت 10/40 لتر واحد,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019120009,27,2710,271019,زيت 10/50 لتر واحد,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019129999,27,2710,271019,غيرها,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130001,27,2710,271019,زيت المحركات اتش دبي 40 سعة لتر واحد,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130002,27,2710,271019,زيت المحركات اتش دبي 40 سعة اربعة لتر,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130003,27,2710,271019,زيت المحركات اتش دبي 40 سعة خمسة لتر,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130004,27,2710,271019,زيت لمحركات ديزل اس أي أي 40 أي بي أي سي اف,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130005,27,2710,271019,زيت ديزل سوبر سي اس أي أي دبليو 40 أي بي أي سي اتش 40,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130006,27,2710,271019,زيت سنوكو ديزل,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130007,27,2710,271019,زيت مستحلب,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130008,27,2710,271019,زيت التروس جبر اس أي أي 90 أي بي,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130009,27,2710,271019,زيت ديزل سن فورز اس أي بي أي سي ايف,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130010,27,2710,271019,زيت للمحركات ديزل اس 3 اس أي أي 40 أي بي أي سي ايف,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130011,27,2710,271019,زيت للمحركات ديزل اس أي أي 30 أي بي أي سي اف,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130012,27,2710,271019,زيت التروس ( صناعي ) سنب 220ابزو 220,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130013,27,2710,271019,زيت هدروليك,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130014,27,2710,271019,زيت تزليق محول ديزل سوبر اس أي أي 15 ديليو 40 أي بي أي اس أي -4,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130015,27,2710,271019,زيت لمحركات ديزل اس أي أي 50 أي بي أي,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130016,27,2710,271019,زيت ديزل 40 أي بي أي إس اف,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130017,27,2710,271019,زيوت محركات ديزل محركه اتش دي 50 اي بي أي إس اف,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019130018,27,2710,271019,زيوت ديزل محركات اتش دي 40 أي بي أي إس اف,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019139999,27,2710,271019,غيرها,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019140001,27,2710,271019,زيت التروس جيربوكس 90 جي ايل – 5,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019140002,27,2710,271019,زيت التروس جيربوكس 140 جي ايل – 20,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019149999,27,2710,271019,غيرها من زيت تروس جيربوكس,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019150001,27,2710,271019,زيت لناقل الحركه الاوتوماتيكي ( قير ),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019150002,27,2710,271019,زيت قير كهرباء,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019190001,27,2710,271019,زيوت نفط وزيوت متحصل عليها من مواد معدنية قارية، عدا الخام؛  محتوية على ما لايقل عن70% وزناً من زيوت النفط ، على أن تكون هذه الزيوت العنصر الأساسي في هذه المحضرات,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019190002,27,2710,271019,محضـرات زيوت  خفيفة,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019199999,27,2710,271019,غيرها,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019910001,27,2710,271019,زيت للقواطع جريتون 1300 ( سائل قاطع ),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019910002,27,2710,271019,زيوت تبريد للقواطع,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019920001,27,2710,271019,زيت تنظيف مكائن,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019920002,27,2710,271019,منظف كربريتر,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019920003,27,2710,271019,زيت تنظيف مكائن خياطه,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019920004,27,2710,271019,زيت تنظيف مكائن انتاج الطوب,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019920005,27,2710,271019,مزيلات للشحوم و منظف للفرامل,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019930001,27,2710,271019,زيوت حل القوالب,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019930002,27,2710,271019,بخاخ زيت حل القوالب,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019940000,27,2710,271019,ـ ـ ـ ـ للفرامل الهيدروليكية,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
